Application,Link,Description,Flat UI,Speed vs Accuracy,Avg. num selectables in view,Max num selectables in view,Unique target,Selectable size,Target distance,Static or moving target,Arrangement,Reference Frame,Direction,Occlusion,Selection Technique,Hover feedback,Feedback immediacy,Locomotion allowed,X,Y,color
SculptVR,https://youtu.be/LG4OFRGSoOw?t=182,3. Point to select a light source,3D,equal,1-2,1-2,yes,small,Extrapersonal,static,random,Environment,both,minimal,Point,no,yes,no,-5.00811767578125,33.8468132019043,Red
SculptVR,https://youtu.be/uaMySvfTWMA?t=10,4. Model a bounding box around an area,3D,accuracy,1-2,20+,yes,medium,Peripersonal,static,random,Environment,both,minimal,Model,no,yes,yes,-9.93394660949707,21.37785530090332,SlateBlue
SculptVR,https://youtu.be/uaMySvfTWMA?t=26,5. Touch desired objects (with a bubble cursor) to color them,3D,accuracy,20+,20+,yes,small,Peripersonal,static,random,Environment,both,heavy,Grasp,no,yes,yes,-13.061171531677246,-21.167537689208984,Green
Gravity Sketch,https://youtu.be/2YZr3yqWXzk?si=4kYz0V236MjSNxJJ&t=60,1. Select from an on hand UI,2D,accuracy,20+,20+,yes,small,On-body,static,grid,Hand,center,none,Point,yes,yes,no,9.868819236755371,32.291656494140625,Red
Gravity Sketch,https://youtu.be/2YZr3yqWXzk?si=GDA6h7McWPeHmx-D&t=67,3. Directly grasp an object in VE,3D,accuracy,1-2,1-2,no,small,On-body,static,list,Hand,center,none,Grasp,yes,yes,no,-21.95697784423828,-4.220468997955322,Green
Gravity Sketch,https://youtu.be/2YZr3yqWXzk?si=W0U5I4uDKZpI3XzP&t=68,4. Insert an item into a box,3D,equal,1-2,1-2,yes,small,On-body,static,grid,Hand,center,none,Release-to-select,yes,yes,no,11.717056274414062,-27.87964630126953,Blue
Gravity Sketch,https://youtu.be/2YZr3yqWXzk?si=nQf-YfKs_hf6veDV&t=108,6. Selection of buttons on a keyboard by pointing,2D,accuracy,20+,20+,yes,small,Extrapersonal,static,grid,Environment,center,none,Point,no,yes,no,9.248872756958008,11.323945999145508,Red
Gravity Sketch,https://youtu.be/2YZr3yqWXzk?si=LZTiU56I5Twg-pbT&t=115,7. Area selection with two hands,3D,accuracy,1-2,1-2,no,medium,On-body,static,random,Hand,center,minimal,Model,no,yes,yes,-10.556280136108398,20.613252639770508,SlateBlue
Gravity Sketch,https://youtu.be/2YZr3yqWXzk?si=rNVgEw84BloqVhlh&t=284,8. Selection of VE objects through grasp,3D,equal,3-9,3-9,no,large,Peripersonal,static,random,Environment,both,heavy,Grasp,yes,yes,yes,-6.728548049926758,-18.680130004882812,Green
Gravity Sketch,https://youtu.be/2YZr3yqWXzk?si=bYsl4-BSCnZjvfr6&t=522,10. Selecting points on the created objects to modify them,3D,accuracy,20+,20+,no,tiny,Peripersonal,static,random,Environment,both,minimal,Grasp,yes,yes,yes,-10.92990779876709,-19.909788131713867,Green
Gravity Sketch,https://youtu.be/2YZr3yqWXzk?si=xS7D3dZfwSL8ttM1&t=1181,11. Selection of tools from a circular inventory around user,3D,equal,3-9,3-9,yes,small,On-body,static,circular,Torso,center,minimal,Grasp,yes,yes,yes,-30.232135772705078,9.230188369750977,Green
Tvori,https://youtu.be/Ywjh4mXniFU?t=1,1. Selecting mannequins/objects to put into the environment ,3D,accuracy,3-9,3-9,no,medium,Peripersonal,static,random,Environment,both,minimal,Grasp,yes,yes,yes,-9.218847274780273,-12.799029350280762,Green
Tvori,https://youtu.be/Dm8liB5hsvI?t=12,3. Select from a closeby UI to the user,2D,accuracy,10-19,20+,yes,tiny,Peripersonal,static,grid,Environment,center,minimal,Grasp,yes,yes,yes,-13.151405334472656,-10.430487632751465,Green
Tvori,https://youtu.be/Dm8liB5hsvI?t=17,4. Touch a part of an object/mannequin to apply a color to it,3D,accuracy,20+,20+,no,small,Peripersonal,static,random,Environment,both,minimal,Touch,no,yes,yes,45.95600128173828,-3.260955572128296,Tomato
Tvori,https://youtu.be/Dm8liB5hsvI?si=SYWryN2xIQPmmtm1&t=47 ,5. Hover and hold a button to see more settings pop up,3D,accuracy,10-19,20+,no,small,Peripersonal,static,random,Environment,center,none,Hover,yes,no,yes,-15.872509002685547,-2.5331640243530273,DarkTurquoise
Tvori,https://youtu.be/Dm8liB5hsvI?t=48,6. Select from a small circular UI ,2D,accuracy,3-9,3-9,yes,tiny,Peripersonal,static,circular,Environment,center,none,Release-to-select,yes,yes,no,9.893392562866211,-30.988393783569336,Blue
Tvori,https://youtu.be/Dm8liB5hsvI?t=71,7. Throw panel outside of the map to discard it,3D,speed,1-2,1-2,yes,large,Extrapersonal,static,random,Environment,periphery,none,Throw,no,no,no,35.15754699707031,13.919557571411133,DeepSkyBlue
AnimVR,https://youtu.be/-o1sV4xlqJQ?t=103 ,1. Select from a UI at a distance,2D,accuracy,3-9,3-9,yes,small,Extrapersonal,static,random,Environment,both,none,Point,yes,yes,yes,11.105506896972656,11.745776176452637,Red
AnimVR,https://youtu.be/-o1sV4xlqJQ?t=228 ,2. Select from a closeby UI ,2D,accuracy,20+,20+,yes,small,Peripersonal,static,grid,Environment,center,none,Point,yes,yes,yes,0.5878114700317383,16.07930564880371,Red
AnimVR,https://youtu.be/-o1sV4xlqJQ?t=374 ,5. Grasp object with both hands,3D,accuracy,1-2,1-2,yes,medium,Peripersonal,static,random,Environment,both,none,Grasp,yes,yes,yes,-20.160112380981445,-11.622699737548828,Green
AnimVR,https://youtu.be/-o1sV4xlqJQ?t=778 ,6. Hover over an area/components in the VE or interaction happening to record it and save it,3D,accuracy,1-2,1-2,yes,medium,Extrapersonal,both,random,Environment,both,none,Hover,yes,yes,yes,-12.226226806640625,0.6310389041900635,DarkTurquoise
AnimVR,https://youtu.be/-o1sV4xlqJQ?t=781 ,7. Select from a menu UI of saved work,2D,accuracy,10-19,20+,yes,large,Extrapersonal,static,grid,Environment,both,none,Point,yes,yes,yes,8.336095333099365,13.08716106414795,Red
AnimVR,https://youtu.be/50foPhN1lHE?t=7 ,8. Select from an on hand UI ,2D,accuracy,3-9,3-9,yes,tiny,On-body,static,circular,Hand,center,none,Point,yes,yes,no,8.003021240234375,35.47138977050781,Red
Mindshow,https://youtu.be/4tibmHgBYqg?t=19,1. Selecting from a 2D UI menu alike,2D,accuracy,20+,20+,yes,medium,Extrapersonal,static,grid,Environment,both,none,Point,yes,yes,no,10.483613014221191,8.30111312866211,Red
Mindshow,https://youtu.be/4tibmHgBYqg?t=146,2. Select from a 2D UI that is on-hand,2D,accuracy,10-19,10-19,yes,small,On-body,both,grid,Hand,both,none,Point,yes,yes,no,7.287613868713379,37.13128662109375,Red
Mindshow,https://youtu.be/4tibmHgBYqg?t=195,4. Select 3D objects at a distance with a ray,3D,accuracy,1-2,20+,yes,medium,Extrapersonal,static,random,Environment,both,minimal,Point,yes,yes,no,-6.201082706451416,34.82302474975586,Red
Mindshow,https://youtu.be/4tibmHgBYqg?t=488,5. Select 3D objects using grasp directly from the VE,3D,accuracy,1-2,3-9,yes,medium,Peripersonal,static,random,Environment,both,minimal,Grasp,yes,yes,yes,-17.17221450805664,-17.638837814331055,Green
Mindshow,https://youtu.be/4tibmHgBYqg?t=1025,7. Select text input on a 2D Ui Keyboard,2D,accuracy,20+,20+,yes,small,Peripersonal,static,grid,Environment,both,minimal,Point,yes,yes,yes,4.912717580795288,18.751127243041992,Red
Unreal Engine VR Mode,https://youtu.be/JKO9fEjNiio?si=UqSKEW9SncVdPQVK&t=19,1.Selection of VE objects by pointing at them and clicking,3D,equal,1-2,3-9,no,medium,Extrapersonal,static,random,Environment,center,minimal,Point,no,yes,yes,-8.493896007537842,37.33960723876953,Red
Unreal Engine VR Mode,https://youtu.be/JKO9fEjNiio?si=RvuRtLrEFZBGyIoP&t=24,2. Select gizmos on an object,3D,accuracy,3-9,3-9,no,small,Extrapersonal,static,grid,Environment,center,heavy,Point,yes,yes,yes,-10.227933883666992,33.79176712036133,Red
Unreal Engine VR Mode,https://youtu.be/JKO9fEjNiio?si=ZmOhPip1cLe52x65&t=29,3. Grasp object with two hands,3D,accuracy,1-2,3-9,no,medium,Extrapersonal,static,random,Environment,center,minimal,Point,no,yes,yes,-5.635114669799805,35.4764518737793,Red
Unreal Engine VR Mode,https://youtu.be/JKO9fEjNiio?si=OOj3w-P_oBujZnQY&t=64,4. Select from a UI on hand,2D,accuracy,10-19,10-19,yes,small,On-body,static,grid,Hand,center,none,Point,no,yes,no,9.275779724121094,32.87009048461914,Red
Unreal Engine VR Mode,https://youtu.be/mee_6vlWZ8c?si=_N9GRZG1QQwdoCQ8&t=17 ,5. Grasp objects directly inside VE,3D,accuracy,10-19,10-19,no,medium,Peripersonal,static,random,Environment,both,minimal,Grasp,no,yes,yes,-19.604902267456055,-17.3861141204834,Green
Blocks (Google),https://youtu.be/g3Ek9Kka2oI?t=75 ,1. Select from an on-hand UI,2D,accuracy,3-9,3-9,yes,small,On-body,static,grid,Hand,both,none,Point,yes,yes,no,9.569819450378418,32.70292282104492,Red
Blocks (Google),https://youtu.be/AcU1MaR5GaU?t=503 ,2. Select objects in the VE through grasp,3D,accuracy,3-9,3-9,yes,medium,Peripersonal,static,random,Environment,both,none,Grasp,yes,yes,yes,-6.136283874511719,-18.82247829437256,Green
Blocks (Google),https://youtu.be/j1zJLPPiJpw?t=239 ,3. Select a part of an object with a tool,3D,accuracy,10-19,20+,no,medium,Peripersonal,static,random,Environment,both,none,Grasp,yes,yes,yes,-17.492084503173828,-14.265789985656738,Green
Blocks (Google),https://youtu.be/j1zJLPPiJpw?t=85 ,4. Select from the back of an on hand UI,2D,accuracy,20+,20+,yes,small,On-body,static,grid,Hand,both,none,Point,yes,yes,no,8.432703971862793,32.05799102783203,Red
Blocks (Google),https://youtu.be/j1zJLPPiJpw?t=816 ,5. Select parts of an object to color with a brush ,3D,accuracy,10-19,20+,yes,medium,Peripersonal,static,random,Environment,both,minimal,Touch,no,yes,yes,47.55462646484375,-3.4495887756347656,Tomato
Blocks (Google),https://youtu.be/j1zJLPPiJpw?t=122 ,6. Wave through an object to select it,3D,accuracy,1-2,1-2,yes,medium,Peripersonal,static,random,Environment,both,none,Model,yes,yes,yes,-11.07814884185791,24.30051612854004,SlateBlue
Blocks (Google),https://youtu.be/j1zJLPPiJpw?t=668 ,7. Select an object with an eraser to remove through touch,3D,equal,10-19,20+,no,medium,Peripersonal,static,random,Environment,both,minimal,Touch,no,yes,yes,44.47488784790039,0.715010404586792,Tomato
Medium (Adobe),https://youtu.be/qnTvoAzxnbM?t=114,"2. Select areas to adjust (e.g., smooth)",3D,equal,20+,20+,yes,small,Peripersonal,static,random,Environment,center,minimal,Point,no,yes,yes,-7.3243937492370605,25.31446075439453,Red
Medium (Adobe),https://youtu.be/qnTvoAzxnbM?t=1314,3. Select UIs attached to the hand,2D,accuracy,10-19,20+,yes,tiny,On-body,both,grid,Hand,both,minimal,Point,yes,yes,no,6.537222862243652,32.991519927978516,Red
Medium (Adobe),https://youtu.be/qnTvoAzxnbM?t=1736,4. Selection happens on a world UI with dropping (gravitated) cursor,2D,accuracy,20+,20+,yes,tiny,Peripersonal,both,grid,Environment,both,minimal,Point,yes,yes,yes,3.28275990486145,20.591094970703125,Red
Medium (Adobe),https://youtu.be/qnTvoAzxnbM?si=s2AUKRfHoAipfasL&t=1454 ,5. Select a component of the model via pointing,3D,equal,3-9,20+,yes,small,Extrapersonal,static,random,Environment,center,heavy,Point,yes,yes,yes,-6.423663139343262,30.340286254882812,Red
Medium (Adobe),https://youtu.be/qnTvoAzxnbM?t=1254,7. Select keys on a Keyboard,2D,equal,20+,20+,yes,small,Peripersonal,static,grid,Environment,center,none,Point,no,yes,yes,5.791573524475098,20.85247230529785,Red
Masterpiece Studio Pro,https://youtu.be/Da27x64roQQ?si=YH6Zbb5CUlz_3w4x&t=9,1. Selection from a UI around the hand by pointing,2D,accuracy,10-19,10-19,yes,small,On-body,static,grid,Hand,center,none,Point,yes,yes,no,7.297534942626953,36.86152648925781,Red
Masterpiece Studio Pro,https://youtu.be/Da27x64roQQ?si=lkiYxI5g8HuvyPB_&t=1681,3. Point to the correct gradient color to be selected on a UI,2D,accuracy,1-2,1-2,yes,small,On-body,static,circular,Hand,center,none,Point,no,yes,no,6.3373003005981445,35.405128479003906,Red
Masterpiece Studio Pro,https://youtu.be/Da27x64roQQ?si=9EpQTTVE5mY52Iz9&t=401 ,5. Grasp of a UI window,3D,equal,1-2,1-2,yes,medium,Peripersonal,static,grid,Environment,center,none,Grasp,yes,yes,no,-15.160907745361328,-12.748302459716797,Green
Masterpiece Studio Pro,https://youtu.be/odFO1WDsalk?si=WfhS7QQclMXu8tM9&t=98,7. Selection from a UI menu from a distance,2D,accuracy,10-19,10-19,yes,large,Extrapersonal,static,grid,Environment,center,none,Point,yes,yes,no,5.238068103790283,7.793498992919922,Red
Masterpiece Studio Pro,https://youtu.be/odFO1WDsalk?si=oJC8l24N6PBovHNf&t=203,8. Adding texture or modifying the created object by pointing at areas of the object,3D,accuracy,1-2,1-2,no,small,Peripersonal,static,random,Environment,both,none,Point,yes,yes,yes,-8.324373245239258,29.606977462768555,Red
Masterpiece Studio Pro,https://youtu.be/odFO1WDsalk?si=5zSmCJEvyTqHQj7n&t=1932,9. Selection of objects in the VE directly through grasping,3D,accuracy,10-19,10-19,no,medium,Peripersonal,static,random,Environment,both,none,Grasp,yes,yes,yes,-17.59546661376953,-14.289763450622559,Green
Masterpiece Studio Pro,https://youtu.be/Da27x64roQQ?t=234,2. Select a subcomponent of an object,3D,equal,20+,20+,yes,medium,Peripersonal,static,random,Environment,center,heavy,Model,yes,yes,yes,-12.774360656738281,22.553327560424805,SlateBlue
Masterpiece Studio Pro,https://youtu.be/Da27x64roQQ?t=392,3. Point at a world UI (including keyboard),2D,equal,3-9,20+,yes,small,Peripersonal,static,grid,Environment,both,minimal,Point,yes,yes,yes,6.090535640716553,19.946979522705078,Red
Masterpiece Studio Pro,https://youtu.be/Da27x64roQQ?t=539,5. Point/surface selection in a 3D model,3D,accuracy,3-9,20+,yes,tiny,Peripersonal,static,random,Environment,both,heavy,Point,yes,yes,yes,-9.109551429748535,28.72463035583496,Red
Kodon,https://youtu.be/cI_g9kNjUYw?t=392,1. Select from a UI in the environment,2D,accuracy,20+,20+,yes,small,Extrapersonal,static,grid,Environment,both,none,Point,yes,yes,no,5.547236442565918,12.669108390808105,Red
Kodon,https://youtu.be/cI_g9kNjUYw?t=1510,3. Directly grasp objects in the application,3D,accuracy,1-2,3-9,no,small,Peripersonal,static,random,Environment,both,minimal,Grasp,no,yes,yes,-20.277360916137695,-17.361465454101562,Green
Kingspray Graffiti,https://youtu.be/NceDJglm1OM?t=293 ,1. Point to a selected area on a wall/surfacae to apply a paint/change of color ,3D,accuracy,20+,20+,no,large,Peripersonal,static,random,Environment,both,minimal,Point,yes,yes,yes,-10.651153564453125,31.039459228515625,Red
Kingspray Graffiti,https://youtu.be/NceDJglm1OM?t=279 ,2. Select from an on hand UI,2D,accuracy,20+,20+,yes,small,On-body,static,grid,Hand,center,none,Point,no,yes,no,10.793872833251953,36.278865814208984,Red
Kingspray Graffiti,https://youtu.be/NceDJglm1OM?t=245 ,3. Select from a phone on hand UI,2D,accuracy,3-9,3-9,yes,small,On-body,static,grid,Hand,center,none,Point,yes,yes,no,8.903392791748047,33.70073699951172,Red
Kingspray Graffiti,https://youtu.be/NceDJglm1OM?t=460 ,4. Select objects in the VE through grasping,3D,accuracy,1-2,1-2,yes,large,Peripersonal,static,random,Environment,both,none,Grasp,no,yes,yes,-18.95982551574707,-10.9429349899292,Green
Kingspray Graffiti,https://youtu.be/NceDJglm1OM?t=508 ,6. Select from a UI at a distance ,2D,accuracy,3-9,3-9,yes,large,Extrapersonal,static,list,Environment,both,none,Point,yes,yes,no,12.588720321655273,13.587178230285645,Red
SoundStage,https://youtu.be/ycVlSW8PwHo?t=39,1. Touch a UI in the world space,2D,equal,10-19,10-19,yes,small,Peripersonal,static,grid,Environment,both,none,Touch,yes,yes,yes,46.374000549316406,-8.560049533843994,Tomato
SoundStage,https://youtu.be/ycVlSW8PwHo?t=57,2. Key selection on a virtual piano,3D,accuracy,20+,20+,yes,small,Peripersonal,static,grid,Environment,both,minimal,Touch,no,yes,yes,47.13455581665039,-2.766557216644287,Tomato
SoundStage,https://youtu.be/ycVlSW8PwHo?t=74,3. Touch a 3D menu,3D,equal,20+,20+,yes,medium,Peripersonal,static,grid,Environment,both,minimal,Touch,yes,yes,yes,49.20358657836914,0.20995759963989258,Tomato
SoundStage,https://youtu.be/ycVlSW8PwHo?t=123,4. Turn on/off a switch,3D,equal,1-2,1-2,yes,tiny,Peripersonal,static,random,Environment,both,minimal,Manipulate-to-select,no,yes,yes,-18.240294456481934,14.440755844116211,MediumPurple
SoundStage,https://youtu.be/ycVlSW8PwHo?t=151,"5. Grab an object (e.g., disk, instrument) in the space",3D,equal,1-2,20+,yes,medium,Peripersonal,static,random,Environment,both,minimal,Grasp,yes,yes,yes,-20.006515502929688,-14.929492950439453,Green
Mindesk,https://youtu.be/_kdZudCAXmg?t=39 ,1. Select from an on hand UI ,2D,accuracy,3-9,3-9,yes,small,On-body,static,list,Hand,center,none,Point,no,yes,no,10.273974418640137,35.70092010498047,Red
Mindesk,https://youtu.be/_kdZudCAXmg?t=90 ,2. Point to an object from the VE closeby or at distance to get more infor about it,3D,accuracy,3-9,3-9,yes,large,Extrapersonal,static,random,Environment,both,none,Point,no,yes,yes,-7.162199020385742,32.85138702392578,Red
Mindesk,https://youtu.be/_kdZudCAXmg?t=107 ,4. Point to an area with head gaze then click a button to take a picture,3D,accuracy,1-2,3-9,no,large,On-body,static,random,Head,both,none,Point,no,yes,yes,3.4080004692077637,33.934207916259766,Red
Mindesk,https://youtu.be/_kdZudCAXmg?t=169 ,5. Select a drawn stroke on a board,2D,accuracy,3-9,3-9,yes,medium,Peripersonal,static,random,Environment,both,none,Point,no,yes,yes,4.4948883056640625,17.367977142333984,Red
Mindesk,https://youtu.be/s_uMldRZPN0?t=12 ,7. Grasp the object with two hands,3D,accuracy,1-2,1-2,yes,medium,Peripersonal,static,random,Environment,center,none,Grasp,no,yes,yes,-20.499418258666992,-11.542335510253906,Green
Open Brush,https://youtu.be/V5dV-q2jf7o?si=DMpQBX5o-M7AT2q2&t=33,1. Selection from a UI panel around the hand by pointing,2D,accuracy,10-19,10-19,yes,small,On-body,static,grid,Hand,center,none,Point,yes,yes,no,8.75163745880127,36.886680603027344,Red
Open Brush,https://youtu.be/vUWaFcoFpbU?si=Q-7q3i_V5NXFxrgJ&t=13,3. Touch multiple objects/drawings in the VE to connect them,3D,equal,10-19,20+,no,medium,Peripersonal,static,random,Environment,both,minimal,Model,no,yes,yes,-11.892914772033691,20.691970825195312,SlateBlue
Open Brush,https://youtu.be/vUWaFcoFpbU?si=EiBSqLUrdq1QMk9Y&t=32,4. Grasping objects in VE,3D,equal,1-2,1-2,yes,medium,Peripersonal,static,random,Environment,center,minimal,Grasp,yes,yes,yes,-19.30129623413086,-13.952309608459473,Green
Open Brush,https://youtu.be/LCbpzoMSboU?si=s6aNjZual5luvCN4&t=249,5. Selection from UI close to user,2D,accuracy,3-9,3-9,yes,small,Peripersonal,static,circular,Environment,center,none,Point,yes,yes,no,3.545156478881836,19.509645462036133,Red
Open Brush,https://youtu.be/LCbpzoMSboU?si=lT4eYa1X-niQNR4y&t=245,6. Grabbing UI window,3D,accuracy,1-2,3-9,yes,medium,Peripersonal,static,grid,Environment,center,none,Grasp,yes,yes,no,-21.744173049926758,-17.30890464782715,Green
Quill,https://youtu.be/9hjL9brKELk?t=61,1. 2D UI attached to left hand for brush and settings,2D,accuracy,20+,20+,yes,small,On-body,moving,grid,Hand,center,none,Point,yes,yes,no,8.775847434997559,35.309295654296875,Red
Quill,https://youtu.be/a1qKaJMOASI?t=38,2. These UIs can also be detached from the hand and become environment-referenced,2D,accuracy,20+,20+,yes,small,Peripersonal,static,grid,Environment,center,none,Point,yes,yes,yes,5.8397746086120605,18.704025268554688,Red
