Application,Timestamp,Description,Dimensions,Reference Frame,Proximity,Target Type,Interactor,Indication,Confirmation,Outcome
Time Stall,https://youtu.be/XVm6MzfGDWw?t=890,Select and object with handheld object through pointing *,3D,Environment,Extrapersonal,3D Object,Ray - Visible,Pointing - Hand ray,Dwell,Acquisition
Time Stall,https://youtu.be/XVm6MzfGDWw?t=890,Select and object with handheld object through pointing **,3D,Environment,Extrapersonal,3D Object,Ray - Visible,Pointing - Hand ray,Analog - Continued Press,Acquisition
Time Stall,https://youtu.be/XVm6MzfGDWw?t=499,Select from a menu UI through touch,2D,Environment,Peripersonal,UI Element,Virtual hand,Intersecting,Analog - Click,System control
Time Stall,https://youtu.be/XVm6MzfGDWw?t=733,Select from an on hand UI,2D,Hand,On-Body,UI Element,Virtual hand,Intersecting,Automatic,System control
Time Stall,https://youtu.be/XVm6MzfGDWw?t=328,Touch a 2D button,2D,Environment,Peripersonal,UI Element,Virtual hand,Intersecting,Automatic,System control
Time Stall,https://youtu.be/XVm6MzfGDWw?t=121,Touch panel to open the door,3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Automatic,System control
Time Stall,https://youtu.be/XVm6MzfGDWw?t=843,Touch screws with handheld object and click to unscrew,3D,Environment,Peripersonal,3D Object,Handheld object,Intersecting,Analog - Click,System control
Time Stall,https://youtu.be/XVm6MzfGDWw?t=1018,Wear a hat,3D,Head,On-Body,Storage unit,Handheld object,Intersecting,Analog - Release,System control
Tiny Castles,https://youtu.be/5Mmv4kL90IE?si=gVvESTBH6-uXLY2K&t=296,Directly grab VE objects (hand tracking),3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Hand Tracking - Hold gesture,Acquisition
Tiny Castles,https://youtu.be/5Mmv4kL90IE?si=ad5AivBRsri9c6Mk&t=243,Flip a switch to another position to set a state,3D,Environment,Peripersonal,Discrete configuration,Handheld object,Discrete manipulation,Automatic,System control
Tiny Castles,https://youtu.be/5Mmv4kL90IE?si=J6IL5vK8oAI48P00&t=311,Hit enemies with handheld weapon,3D,Environment,Peripersonal,Avatar,Handheld object,Intersecting,Automatic,System control
Tiny Castles,https://youtu.be/5Mmv4kL90IE?si=bajC2obD-_NVR7Ej&t=166,Point to a distant object and grab to confirm (hand tracking),3D,Environment,Extrapersonal,3D Object,Ray - Visible,Pointing - Hand ray,Hand Tracking - Hold gesture,Acquisition
Tiny Castles,https://youtu.be/5Mmv4kL90IE?si=HmQDiwvpQblSruud&t=488,Shoot an object out by releasing it in a direction,3D,Environment,Extrapersonal,3D Object,Ray - Visible,Pointing - Hand ray,Hand Tracking - Release gesture,System control
Tiny Castles,https://youtu.be/5Mmv4kL90IE?si=I9gdjw7FaDGgLquY&t=46,Touch 2D UI elements to select,2D,Environment,Peripersonal,UI Element,Virtual hand,Intersecting,Automatic,System control
Townscaper VR,https://youtu.be/4QcMaDqwnhg?si=cvwXF3LfbYXt_rW6&t=3056,Click on existing blocks to delete or modify them,3D,Environment,Peripersonal,3D Object,Ray - Visible,Pointing - Hand ray,Analog - Click,System control
Townscaper VR,https://youtu.be/Kj_GFDz0iL8?si=hUu_-m-bp9ttZ5re&t=574,Directly select a slot to place a house by touch and click,3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Analog - Click,System control
Townscaper VR,https://youtu.be/zK04OTmRapQ?si=bDCZ5bmjW53GLNSs&t=214,Point and click in a slot to build a house,3D,Environment,Extrapersonal,Storage unit,Ray - Visible,Pointing - Hand ray,Analog - Click,System control
Townscaper VR,https://youtu.be/PmWAFhh0P6o?si=4lYozAXTQbra29n3&t=315,Select from env-referenced 2D UI,2D,Environment,Extrapersonal,UI Element,Ray - Visible,Pointing - Hand ray,Analog - Click,System control
Townscaper VR,https://youtu.be/q75vvzskH-o?si=SC32_F8je2HwDQUk&t=176,Select from on-hand 2D UI,2D,Hand,On-Body,UI Element,Ray - Visible,Pointing - Hand ray,Analog - Click,System control
Townsmen VR,https://youtu.be/FjkkI_aZXHY?si=g5iFPe0JRfU1K2eR&t=587,Flat UI with pointing,2D,Environment,Extrapersonal,UI Element,Ray - Visible,Pointing - Hand ray,Analog - Click,System control
Townsmen VR,https://youtu.be/FjkkI_aZXHY?si=1nlMiU3ezxqb-QCf&t=77,"Grabbing items (Clouds, people, items)",3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Analog - Continued Press,Acquisition
Townsmen VR,https://youtu.be/FjkkI_aZXHY?si=WeBalPDXZAKL4RIy&t=434,Point and click on 3D object to select it,3D,Environment,Extrapersonal,3D Object,Ray - Visible,Pointing - Hand ray,Analog - Click,System control
Townsmen VR,https://youtu.be/FjkkI_aZXHY?si=CoUMzD1wn8i15ioo&t=1469,Select what building to insert resources into by touch and release,3D,Environment,Peripersonal,Storage unit,Handheld object,Intersecting,Analog - Release,System control
Traffic Jams,https://youtu.be/Kk-6owPABZw?si=D_BugHplmHWq477_&t=377,Point and gesture at avatars,3D,Environment,Extrapersonal,Avatar,Ray - Visible,Pointing - Hand ray,Automatic,System control
Traffic Jams,https://youtu.be/Kk-6owPABZw?t=1026,Punch enemies,3D,Environment,Peripersonal,Avatar,Virtual hand,Intersecting,Automatic,System control
Traffic Jams,https://youtu.be/Kk-6owPABZw?t=301,Select from a hand-held UI (pointing),2D,Hand,On-Body,UI Element,Ray - Visible,Pointing - Hand ray,Analog - Click,System control
Traffic Jams,https://youtu.be/Kk-6owPABZw?t=441,Select from a hand-held UI through touch,2D,Hand,On-Body,UI Element,Virtual hand,Intersecting,Automatic,System control
Traffic Jams,https://youtu.be/Kk-6owPABZw?t=180,Select objects at a distance through pointing,3D,Environment,Extrapersonal,3D Object,Ray - Visible,Pointing - Hand ray,Analog - Continued Press,Acquisition
Traffic Jams,https://youtu.be/Kk-6owPABZw?t=569,Select targets to throw phrisbee at,3D,Environment,Extrapersonal,3D Object,Handheld object,Aiming - Throwing,Analog - Release,System control
Tvori,https://youtu.be/2a9zpGklAJ8?si=P_RWHIAV2XyfHVJz&t=523,"""Orb select"" to specify a bounding volume",3D,Environment,Peripersonal,3D Object,Virtual hand,Enclosing,Analog - Release,System control
Tvori,https://youtu.be/Dm8liB5hsvI?si=SYWryN2xIQPmmtm1&t=47 ,Analog hold and dwell to open object settings *,3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Dwell,System control
Tvori,https://youtu.be/Dm8liB5hsvI?si=SYWryN2xIQPmmtm1&t=47 ,Analog hold and dwell to open object settings *,3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Analog - Continued Press,System control
Tvori,https://youtu.be/Dm8liB5hsvI?si=JJM765Mbvl3lGuMS&t=3,Directly grab objects in environment,3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Analog - Continued Press,Acquisition
Tvori,https://youtu.be/2a9zpGklAJ8?si=QVryOLxZ35h2iJms&t=704,Grab object with second hand to enable scaling,3D,Hand,On-Body,3D Object,Virtual hand,Intersecting,Analog - Continued Press,Acquisition
Tvori,https://youtu.be/Dm8liB5hsvI?si=IKEjRMOAFKHcjGQQ&t=59,Link one object to another through inventory-like behavior with insert,3D,Environment,Peripersonal,Storage unit,Handheld object,Intersecting,Analog - Click,System control
Tvori,https://youtu.be/Dm8liB5hsvI?t=12,Select from a closeby UI to the user,2D,Environment,Peripersonal,UI Element,Virtual hand,Intersecting,Analog - Click,System control
Tvori,https://youtu.be/Dm8liB5hsvI?t=48,Select from a small circular UI ,2D,Environment,Peripersonal,UI Element,Virtual hand,Intersecting,Analog - Click,System control
Tvori,https://youtu.be/J5MuZQPBDi0?si=0eeBSXa7VBYSbSmL&t=137,Touch keyboard keys for text input,2D,Environment,Peripersonal,UI Element,Virtual hand,Intersecting,Automatic,System control
Tvori,https://youtu.be/nC4cb4tZ4m8?si=FdMyT6PFRe6T990J&t=49,Touch multiple objects consecutively while holding a button to select multiple,3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Automatic,System control
Unreal Engine VR Mode,https://youtu.be/JKO9fEjNiio?si=UqSKEW9SncVdPQVK&t=19,1.Selection of VE objects by pointing at them and clicking,3D,Environment,Extrapersonal,3D Object,Ray - Visible,Pointing - Hand ray,Analog - Click,System control
Unreal Engine VR Mode,https://youtu.be/JKO9fEjNiio?si=ZmOhPip1cLe52x65&t=29,Grasp object with two hands,3D,Hand,On-Body,3D Object,Ray - Visible,Pointing - Hand ray,Analog - Continued Press,Acquisition
Unreal Engine VR Mode,https://youtu.be/JKO9fEjNiio?si=OOj3w-P_oBujZnQY&t=64,Select from a UI on hand,2D,Hand,On-Body,UI Element,Ray - Visible,Pointing - Hand ray,Analog - Click,System control
Unreal Engine VR Mode,https://youtu.be/JKO9fEjNiio?si=RvuRtLrEFZBGyIoP&t=24,"Select gizmos on an object to ""acquire"" it",3D,Environment,Extrapersonal,3D Object,Ray - Visible,Pointing - Hand ray,Analog - Continued Press,Acquisition
VRChat,https://youtu.be/WtENuEbqUXk?si=F2l16t_MkTBh-sII&t=55,Expanded flat UI menu in world space using pointing,2D,Environment,Extrapersonal,UI Element,Ray - Visible,Pointing - Hand ray,Analog - Click,System control
VRChat,https://youtu.be/L-qtmSIH3nM?t=372,Grabing normal objects in the world,3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Analog - Continued Press,Acquisition
VRChat,https://youtu.be/rlOo5gD_KWU?si=zbRDaVL1ixRLF9qz&t=261,Hybrid grab with finger pinch (hand tracking) *,3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Hand Tracking - Hold gesture,Acquisition
VRChat,https://youtu.be/rlOo5gD_KWU?si=zbRDaVL1ixRLF9qz&t=261,Hybrid grab with finger pinch (hand tracking) **,3D,Environment,Extrapersonal,3D Object,Ray - Visible,Pointing - Hand ray,Hand Tracking - Hold gesture,Acquisition
VRChat,https://youtu.be/WtENuEbqUXk?si=GsiQ0i8TAhyD0GS-&t=53,Selection from a hand-held menu for in-world actions by pointing,2D,Hand,On-Body,UI Element,Ray - Visible,Pointing - Hand ray,Analog - Click,System control
VRChat,https://youtu.be/WtENuEbqUXk?t=692,Selection of other player's avatars by pointing ,3D,Environment,Extrapersonal,Avatar,Ray - Visible,Pointing - Hand ray,Analog - Click,System control
VRChat,https://youtu.be/t6fjePltUlc?t=585,Shooting at other players,3D,Environment,Extrapersonal,Avatar,Ray - Invisible,Aiming - Shooting,Analog - Click,System control
VRChat,https://youtu.be/4UBmmpt5iJ8?t=182,Tapping on a hand-held UI,2D,Hand,On-Body,UI Element,Virtual hand,Intersecting,Automatic,System control
VRChat,https://youtu.be/F0I2Ec4JsrE?si=0FU0DjkO-zwSmw6_&t=25,UI menu with pinch (hand tracking),2D,Environment,Peripersonal,UI Element,Ray - 2D Cursor,Pointing - Hand ray,Hand Tracking - Click gesture,System control
VTOL VR,https://youtu.be/0x12gOv5jRg?t=7,Grab virtual control joysticks (two separate ones for throttle and control),3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Analog - Continued Press,Acquisition
VTOL VR,https://youtu.be/0x12gOv5jRg?t=266,Select from 2D UI,2D,Environment,Extrapersonal,UI Element,Ray - Visible,Pointing - Hand ray,Analog - Click,System control
VTOL VR,https://youtu.be/0x12gOv5jRg?t=219,Touch + click 2D keyboard,2D,Environment,Extrapersonal,UI Element,Virtual hand,Intersecting,Analog - Click,System control
VTOL VR,https://youtu.be/0x12gOv5jRg?t=5,Touch and click buttons on the control panel,3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Analog - Click,System control
Vacation Simulator,https://youtu.be/Vc0BahDIBb4?si=9vz30JqRdacjDBRm&t=273,Directly grab items with hand pinching (hand tracking),3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Hand Tracking - Hold gesture,Acquisition
Vacation Simulator,https://youtu.be/uhav22Tg0NQ?si=39Ib4r1MhrI49ef6&t=100,Directly grasp objects in the VE,3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Analog - Continued Press,Acquisition
Vacation Simulator,https://youtu.be/QBATIOIWIQg?si=_rMCAq_kTnjFR03M&t=4434,Insert items into inventory slots,2D,Environment,Peripersonal,Storage unit,Handheld object,Intersecting,Analog - Release,System control
Vacation Simulator,https://youtu.be/3QvRJi8cNtk?si=GYDCOHew6giJv8Ga&t=553,Insert items into inventory slots (hand tracking),2D,Hand,On-Body,Storage unit,Handheld object,Intersecting,Hand Tracking - Release gesture,System control
Vacation Simulator,https://youtu.be/uhav22Tg0NQ?t=144,Manipulate a sliding bar to display/choose different items to customize a character,3D,Environment,Peripersonal,Discrete configuration,Handheld object,Discrete manipulation,Automatic,System control
Vacation Simulator,https://youtu.be/uhav22Tg0NQ?t=925,Place a hat over the head to wear it,3D,Head,On-Body,Storage unit,Handheld object,Intersecting,Analog - Release,System control
Vacation Simulator,https://youtu.be/QBATIOIWIQg?si=9P7zQUpptPIqv-KN&t=643,Point and click to a pre-determined teleport location,3D,Environment,Extrapersonal,3D Object,Ray - Invisible,Pointing - Hand ray,Analog - Click,System control
Vacation Simulator,https://youtu.be/Vc0BahDIBb4?si=utg4GLAB0Xmd6L6A&t=127,Point and finger pinch on a pre-determined teleport location (hand tracking),3D,Environment,Extrapersonal,3D Object,Ray - Invisible,Pointing - Hand ray,Hand Tracking - Click gesture,System control
Vacation Simulator,https://youtu.be/QBATIOIWIQg?si=QusYbWA56_TfZvR5&t=478,Press 3D buttons,3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Press-in motion,System control
Vacation Simulator,https://youtu.be/uhav22Tg0NQ?t=86,Rotate a wheel to select color,3D,Environment,Peripersonal,Discrete configuration,Handheld object,Discrete manipulation,Automatic,System control
Vacation Simulator,https://youtu.be/uhav22Tg0NQ?t=1443,Throwing a snowball at sign,3D,Environment,Extrapersonal,3D Object,Handheld object,Aiming - Throwing,Analog - Release,System control
Vacation Simulator,https://youtu.be/uhav22Tg0NQ?t=147,Touch UI buttons,2D,Environment,Peripersonal,UI Element,Virtual hand,Intersecting,Automatic,System control
Vacation Simulator,https://youtu.be/uhav22Tg0NQ?t=1698,Touch color with a brush to select it,3D,Environment,Peripersonal,3D Object,Handheld object,Intersecting,Automatic,System control
Vacation Simulator,https://youtu.be/QBATIOIWIQg?si=DtlmK3YkR120YuEo&t=878,Use a virtual computer mouse to select icons,2D,Environment,Peripersonal,UI Element,Virtual hand,Intersecting,Analog - Click,System control
Vegas Infinite,https://youtu.be/S78i5SuLSQA?si=e_HZ2hpcOEX5kdTL&t=457,Click on on-hand watch to open menu,3D,Hand,On-Body,3D Object,Virtual hand,Intersecting,Analog - Click,System control
Vegas Infinite,https://youtu.be/S78i5SuLSQA?si=ZU9KC3-cUrnZwyQI&t=1379,Dwell on on-wrist menu *,2D,Hand,On-Body,UI Element,Virtual hand,Intersecting,Dwell,System control
Vegas Infinite,https://youtu.be/S78i5SuLSQA?si=ZU9KC3-cUrnZwyQI&t=1379,Dwell on on-wrist menu *,2D,Hand,On-Body,UI Element,Virtual hand,Intersecting,Analog - Continued Press,System control
Vegas Infinite,https://youtu.be/X6rqc5L74J4?si=x_wBnx4OAa2Garc8&t=168,Grab 3D objects,3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Analog - Click,Acquisition
Vegas Infinite,https://youtu.be/X6rqc5L74J4?si=FnvhPS_M57ksjkj-&t=198,Press in game buttons,2D,Environment,Peripersonal,UI Element,Virtual hand,Intersecting,Automatic,System control
Vegas Infinite,https://youtu.be/S78i5SuLSQA?si=EAu60pA7CKhCb349&t=260,Select 3d object from on-hand inventory,3D,Hand,On-Body,3D Object,Virtual hand,Intersecting,Analog - Continued Press,Acquisition
Vegas Infinite,https://youtu.be/X6rqc5L74J4?si=A2gT2iFlngzREPLX&t=55,Select from 2D on-hand UI,2D,Hand,On-Body,UI Element,Virtual hand,Intersecting,Automatic,System control
Vegas Infinite,https://youtu.be/3fQb_RSwCEU?si=9B1YCgIVYwmd35Ur&t=54,Select from environment UI,2D,Environment,Extrapersonal,UI Element,Ray - Visible,Pointing - Hand ray,Analog - Click,System control
Vegas Infinite,https://youtu.be/3fQb_RSwCEU?si=QlseTSt3xZIw1c46&t=243,Selecting slots by placing gambling chips,2D,Environment,Peripersonal,Storage unit,Ray - Visible,Pointing - Hand ray,Analog - Release,System control
Vegas Infinite,https://youtu.be/3fQb_RSwCEU?si=QlseTSt3xZIw1c46&t=243,Selecting slots by placing gambling chips,2D,Environment,Peripersonal,Storage unit,Handheld object,Intersecting,Analog - Release,System control
Vegas Infinite,https://youtu.be/S78i5SuLSQA?si=0E5uwZ-5FAiPRAJ4&t=675,Touch multiple objects consecutively while holding a button,3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Automatic,System control
Vermillion,https://youtu.be/0gyO0dT9EzU?si=lew4Z9nq1L_dX3z9&t=376,Grab an object from environment inventory,3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Analog - Continued Press,Acquisition
Vermillion,https://youtu.be/0gyO0dT9EzU?si=bQziLd5hcSWWNEl7&t=287,Grasp and hold trigger on a UI,2D,Environment,Peripersonal,UI Element,Virtual hand,Intersecting,Analog - Continued Press,Acquisition
Vermillion,https://youtu.be/0gyO0dT9EzU?si=HtJtv5PKxmcTBzQr&t=196,Insert brushes into slots near player,3D,Environment,Peripersonal,Storage unit,Handheld object,Intersecting,Analog - Release,System control
Vermillion,https://youtu.be/4TsX0eSy9gw?si=R5e8KU_2veB6eaBU&t=47,Manipulate a Pivot next to canvas to adjust it's dimensions,3D,Environment,Peripersonal,Discrete configuration,Handheld object,Discrete manipulation,Automatic,System control
Vermillion,https://youtu.be/0gyO0dT9EzU?si=Ad64mLBwOqXXAPmh&t=192,Picking up objects in VE,3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Analog - Continued Press,Acquisition
Vermillion,https://youtu.be/0gyO0dT9EzU?si=ezxoZktV_wuhyaDS&t=94,Selection from an env referenced UI by pointing,2D,Environment,Extrapersonal,UI Element,Ray - Visible,Pointing - Hand ray,Analog - Click,System control
Vermillion,https://youtu.be/0gyO0dT9EzU?si=JTO0-L40lO899LYs&t=141,Touch and dwell over the canvas to create it,2D,Environment,Peripersonal,UI Element,Virtual hand,Intersecting,Dwell,System control
Virtual Virtual Reality,https://youtu.be/pAcWiKKItik?t=3068,Point and click on a 3D object to activate it,3D,Environment,Extrapersonal,3D Object,Ray - Visible,Pointing - Hand ray,Analog - Click,System control
Virtual Virtual Reality,https://youtu.be/pAcWiKKItik?t=54,Point and hold trigger to acquire object,3D,Environment,Extrapersonal,3D Object,Ray - Visible,Pointing - Hand ray,Analog - Click,Acquisition
Virtual Virtual Reality,https://youtu.be/pAcWiKKItik?si=dXENk7Zz3fQqlg_L&t=874,Remove the headset by directly grabbing it from the head,3D,Head,On-Body,3D Object,Virtual hand,Intersecting,Analog - Continued Press,Acquisition
