Application,Timestamp,Description,Flat UI,Speed vs Accuracy,Avg. num selectables in view,Max num selectables in view,Unique target,Selectable size,Target distance,Static or moving target,Arrangement,Reference Frame,Direction,Occlusion,Selection Technique,Hover feedback,Feedback immediacy,Locomotion allowed,X,Y,color
Mindshow,https://youtu.be/4tibmHgBYqg?t=1025,7. Select text input on a 2D Ui Keyboard,yes,accuracy,20+,20+,yes,small,extrapersonal,static,grid,env,both,minimal,point,yes,yes,yes,-8.144176,-20.843782,green
Unreal Engine VR Mode,https://youtu.be/JKO9fEjNiio?si=UqSKEW9SncVdPQVK&t=19,1.Selection of VE objects by pointing at them and clicking,no,equal,1-2,3-9,no,medium,peripersonal,static,random,env,center,minimal,point,no,yes,yes,4.93738,-1.911446,blue
Unreal Engine VR Mode,https://youtu.be/JKO9fEjNiio?si=RvuRtLrEFZBGyIoP&t=24,2. Select gizmos on an object,no,accuracy,3-9,3-9,no,small,peripersonal,static,grid,env,center,heavy,manipulate,yes,yes,yes,-26.885462,-2.1250803,pink
Unreal Engine VR Mode,https://youtu.be/JKO9fEjNiio?si=ZmOhPip1cLe52x65&t=29,3. Grasp object with two hands,no,accuracy,1-2,3-9,no,medium,peripersonal,static,random,env,center,minimal,manipulate,no,yes,yes,4.40887,-0.8060875,red
Unreal Engine VR Mode,https://youtu.be/JKO9fEjNiio?si=OOj3w-P_oBujZnQY&t=64,4. Select from a UI on hand,yes,accuracy,10-19,10-19,yes,small,on-body,static,grid,hand,center,none,point,no,yes,no,-8.326499,-10.144801,green
Unreal Engine VR Mode,https://youtu.be/mee_6vlWZ8c?si=_N9GRZG1QQwdoCQ8&t=17 ,5. Grasp objects directly inside VE,no,accuracy,10-19,10-19,no,medium,peripersonal,static,random,env,both,minimal,grasp,no,yes,yes,-3.5038831,25.9588,yellow
Blocks (Google),https://youtu.be/g3Ek9Kka2oI?t=75 ,1. Select from an on-hand UI,yes,accuracy,3-9,3-9,yes,small,on-body,static,grid,hand,both,none,grasp,yes,yes,no,-27.819275,5.7355247,pink
Blocks (Google),https://youtu.be/AcU1MaR5GaU?t=503 ,2. Select objects in the VE through grasp,no,accuracy,3-9,3-9,yes,medium,peripersonal,static,random,env,both,none,grasp,yes,yes,yes,-35.560402,-0.11733016,orange
Blocks (Google),https://youtu.be/j1zJLPPiJpw?t=239 ,3. Select a part of an object with a tool,no,accuracy,10-19,20+,no,medium,peripersonal,static,random,env,both,none,manipulate,yes,yes,yes,2.4477994,1.2349772,red
Blocks (Google),https://youtu.be/j1zJLPPiJpw?t=85 ,4. Select from the back of an on hand UI,yes,accuracy,20+,20+,yes,small,on-body,static,grid,hand,both,none,point,yes,yes,no,-11.154234,-11.809758,green
Blocks (Google),https://youtu.be/j1zJLPPiJpw?t=816 ,5. Select parts of an object to color with a brush ,no,accuracy,10-19,20+,yes,medium,peripersonal,static,random,env,both,minimal,hover,no,yes,yes,-12.651752,22.634596,red
Blocks (Google),https://youtu.be/j1zJLPPiJpw?t=122 ,6. Wave through an object to select it,no,accuracy,1-2,1-2,yes,medium,peripersonal,static,random,env,both,none,cross,yes,yes,yes,-0.3898678,29.09503,yellow
Blocks (Google),https://youtu.be/j1zJLPPiJpw?t=668 ,7. Select an object with an eraser to remove through touch,no,equal,10-19,20+,no,medium,peripersonal,static,random,env,both,minimal,touch,no,yes,yes,37.268368,-12.051437,purple
Blocks (Google),https://youtu.be/j1zJLPPiJpw?t=904 ,8. Select an area to place an object,no,accuracy,20+,20+,no,large,peripersonal,static,random,env,both,none,grasp,yes,yes,yes,-34.084057,4.974815,orange
Medium (Adobe),https://youtu.be/qnTvoAzxnbM?t=114,"2. Select areas to adjust (e.g., smooth)",no,equal,20+,20+,yes,small,peripersonal,static,random,env,center,minimal,touch,no,yes,yes,39.51013,-15.354247,purple
Medium (Adobe),https://youtu.be/qnTvoAzxnbM?t=1314,3. Select UIs attached to the hand,yes,accuracy,10-19,20+,yes,tiny,on-body,both,grid,hand,both,minimal,point,yes,yes,no,-11.605939,-15.5114,green
Medium (Adobe),https://youtu.be/qnTvoAzxnbM?t=1736,4. Selection happens on a world UI with dropping (gravitated) cursor,yes,accuracy,20+,20+,yes,tiny,peripersonal,both,grid,env,both,minimal,point,yes,yes,yes,-12.483681,-15.5426855,green
Medium (Adobe),https://youtu.be/qnTvoAzxnbM?si=s2AUKRfHoAipfasL&t=1454 ,5. Select a component of the model via pointing,no,equal,3-9,20+,yes,small,extrapersonal,static,random,env,center,heavy,point,yes,yes,yes,-9.635793,-28.715322,cyan
Medium (Adobe),https://youtu.be/qnTvoAzxnbM?t=1254,7. Select keys on a Keyboard,yes,equal,20+,20+,yes,small,extrapersonal,static,grid,env,center,none,point,no,yes,yes,-6.936539,-19.687187,green
Masterpiece Studio Pro,https://youtu.be/Da27x64roQQ?si=YH6Zbb5CUlz_3w4x&t=9,1. Selection from a UI around the hand by pointing,yes,accuracy,10-19,10-19,yes,small,on-body,static,grid,hand,center,none,point,yes,yes,no,-8.331046,-10.875524,green
Masterpiece Studio Pro,https://youtu.be/Da27x64roQQ?si=lkiYxI5g8HuvyPB_&t=1681,3. Point to the correct gradient color to be selected on a UI,yes,accuracy,1-2,1-2,yes,small,on-body,static,circular,hand,center,none,point,no,yes,no,-6.8633156,-9.780817,green
Masterpiece Studio Pro,https://youtu.be/odFO1WDsalk?si=lBssWpgiyOzhUGAT&t=356,4. Erasing parts of the object or smoothing them,no,accuracy,10-19,20+,no,medium,peripersonal,static,random,env,both,minimal,touch,no,yes,yes,37.53088,-12.929463,purple
Masterpiece Studio Pro,https://youtu.be/Da27x64roQQ?si=9EpQTTVE5mY52Iz9&t=401 ,5. Grasp of a UI window,yes,equal,1-2,1-2,yes,medium,peripersonal,static,grid,env,center,none,grasp,yes,yes,no,-8.906442,12.0214815,yellow
Masterpiece Studio Pro,https://youtu.be/odFO1WDsalk?si=WfhS7QQclMXu8tM9&t=98,7. Selection from a UI menu from a distance,yes,accuracy,10-19,10-19,yes,large,extrapersonal,static,grid,env,center,none,point,yes,yes,no,-1.5939922,-18.143986,green
Masterpiece Studio Pro,https://youtu.be/odFO1WDsalk?si=oJC8l24N6PBovHNf&t=203,8. Adding texture or modifying the created object by pointing at areas of the object,no,accuracy,1-2,1-2,no,small,peripersonal,static,random,env,both,none,touch,yes,yes,yes,42.26511,-3.9134157,brown
Masterpiece Studio Pro,https://youtu.be/odFO1WDsalk?si=5zSmCJEvyTqHQj7n&t=1932,9. Selection of objects in the VE directly through grasping,no,accuracy,10-19,10-19,no,medium,peripersonal,static,random,env,both,none,grasp,yes,yes,yes,-2.5842998,25.472904,yellow
Masterpiece Studio Pro,https://youtu.be/Da27x64roQQ?t=234,2. Select a subcomponent of an object,no,equal,20+,20+,yes,medium,peripersonal,static,random,env,center,heavy,grasp,yes,yes,yes,-39.034966,3.4135742,orange
Masterpiece Studio Pro,https://youtu.be/Da27x64roQQ?t=392,3. Point at a world UI (including keyboard),yes,equal,3-9,20+,yes,small,extrapersonal,static,grid,env,both,minimal,point,yes,yes,yes,-8.656978,-22.632406,cyan
Masterpiece Studio Pro,https://youtu.be/Da27x64roQQ?t=539,5. Point/surface selection in a 3D model,no,accuracy,3-9,20+,yes,tiny,peripersonal,static,random,env,both,heavy,grasp,yes,yes,yes,-36.27741,10.274702,orange
Kodon,https://youtu.be/cI_g9kNjUYw?t=392,1. Select from a UI in the environment,yes,accuracy,20+,20+,yes,small,peripersonal,static,grid,env,both,none,point,yes,yes,no,-13.506243,-8.193041,green
Kodon,https://youtu.be/cI_g9kNjUYw?t=449,2. Collide with mesh to select area on it,no,accuracy,1-2,1-2,no,large,peripersonal,static,random,env,both,none,grasp,no,yes,yes,-0.5603312,25.781235,yellow
Kodon,https://youtu.be/cI_g9kNjUYw?t=1510,3. Directly grasp objects in the application,no,accuracy,1-2,3-9,no,small,peripersonal,static,random,env,both,minimal,grasp,no,yes,yes,-19.18183,20.98174,red
Kingspray Graffiti,https://youtu.be/NceDJglm1OM?t=293 ,1. Point to a selected area on a wall/surfacae to apply a paint/change of color ,no,accuracy,20+,20+,no,large,peripersonal,static,random,env,both,minimal,point,yes,yes,yes,2.260413,1.641353,cyan
Kingspray Graffiti,https://youtu.be/NceDJglm1OM?t=279 ,2. Select from an on hand UI,yes,accuracy,20+,20+,yes,small,on-body,static,grid,hand,center,none,point,no,yes,no,-12.113191,-12.057234,green
Kingspray Graffiti,https://youtu.be/NceDJglm1OM?t=245 ,3. Select from a phone on hand UI,yes,accuracy,3-9,3-9,yes,small,on-body,static,grid,hand,center,none,point,yes,yes,no,-16.112,-17.198067,cyan
Kingspray Graffiti,https://youtu.be/NceDJglm1OM?t=460 ,4. Select objects in the VE through grasping,no,accuracy,1-2,1-2,yes,large,peripersonal,static,random,env,both,none,grasp,no,yes,yes,1.4767199,26.097157,yellow
Kingspray Graffiti,https://youtu.be/NceDJglm1OM?t=508 ,6. Select from a UI at a distance ,yes,accuracy,3-9,3-9,yes,large,extrapersonal,static,list,env,both,none,point,yes,yes,no,-15.598967,-24.662746,cyan
SoundStage,https://youtu.be/ycVlSW8PwHo?t=39,1. Touch a UI in the world space,yes,equal,10-19,10-19,yes,small,peripersonal,static,grid,env,both,none,touch,yes,yes,yes,46.36578,-13.136714,purple
SoundStage,https://youtu.be/ycVlSW8PwHo?t=57,2. Key selection on a virtual piano,no,accuracy,20+,20+,yes,small,peripersonal,static,grid,env,both,minimal,touch,no,yes,yes,42.878548,-14.73664,purple
SoundStage,https://youtu.be/ycVlSW8PwHo?t=74,3. Touch a 3D menu,yes,equal,20+,20+,yes,medium,peripersonal,static,grid,env,both,minimal,touch,yes,yes,yes,44.900406,-14.993251,purple
SoundStage,https://youtu.be/ycVlSW8PwHo?t=123,4. Turn on/off a switch,no,equal,1-2,1-2,yes,tiny,peripersonal,static,random,env,both,minimal,push,no,yes,yes,16.844257,19.159168,grey
SoundStage,https://youtu.be/ycVlSW8PwHo?t=151,"5. Grab an object (e.g., disk, instrument) in the space",no,equal,1-2,20+,yes,medium,peripersonal,static,random,env,both,minimal,grasp,yes,yes,yes,-18.591213,21.987957,red
Mindesk,https://youtu.be/_kdZudCAXmg?t=39 ,1. Select from an on hand UI ,yes,accuracy,3-9,3-9,yes,small,on-body,static,list,hand,center,none,point,no,yes,no,-17.558542,-17.649204,cyan
Mindesk,https://youtu.be/_kdZudCAXmg?t=90 ,2. Point to an object from the VE closeby or at distance to get more infor about it,no,accuracy,3-9,3-9,yes,large,extrapersonal,static,random,env,both,none,point,no,yes,yes,-14.6500225,-26.881992,cyan
Mindesk,https://youtu.be/_kdZudCAXmg?t=107 ,4. Point to an area with head gaze then click a button to take a picture,no,accuracy,1-2,3-9,no,large,extrapersonal,static,random,env,both,none,manipulate,no,yes,yes,4.692546,-6.0024176,red
Mindesk,https://youtu.be/_kdZudCAXmg?t=169 ,5. Select a drawn stroke on a board,no,accuracy,3-9,3-9,yes,medium,peripersonal,static,random,env,both,none,point,no,yes,yes,-26.423716,-11.485784,cyan
Mindesk,https://youtu.be/s_uMldRZPN0?t=12 ,7. Grasp the object with two hands,no,accuracy,1-2,1-2,yes,medium,peripersonal,static,random,env,center,none,grasp,no,yes,yes,2.3578787,27.59458,yellow
Open Brush,https://youtu.be/V5dV-q2jf7o?si=DMpQBX5o-M7AT2q2&t=33,1. Selection from a UI panel around the hand by pointing,yes,accuracy,10-19,10-19,yes,small,on-body,static,grid,hand,center,none,point,yes,yes,no,-8.331367,-10.87453,green
Open Brush,https://youtu.be/vUWaFcoFpbU?si=Q-7q3i_V5NXFxrgJ&t=13,3. Touch multiple objects/drawings in the VE to connect them,no,equal,10-19,20+,no,medium,peripersonal,static,random,env,both,minimal,touch,no,yes,yes,37.2676,-12.053843,purple
Open Brush,https://youtu.be/vUWaFcoFpbU?si=EiBSqLUrdq1QMk9Y&t=32,4. Grasping objects in VE,no,equal,1-2,1-2,yes,medium,peripersonal,static,random,env,center,minimal,grasp,yes,yes,yes,1.1455697,28.728329,yellow
Open Brush,https://youtu.be/LCbpzoMSboU?si=s6aNjZual5luvCN4&t=249,5. Selection from UI close to user,yes,accuracy,3-9,3-9,yes,small,peripersonal,static,circular,env,center,none,grasp,yes,yes,no,-26.68771,4.3696694,pink
Open Brush,https://youtu.be/LCbpzoMSboU?si=lT4eYa1X-niQNR4y&t=245,6. Grabbing UI window,yes,accuracy,1-2,3-9,yes,medium,peripersonal,static,grid,env,center,none,grasp,yes,yes,no,-14.898226,15.6698475,red
Quill,https://youtu.be/9hjL9brKELk?t=61,1. 2D UI attached to left hand for brush and settings,yes,accuracy,20+,20+,yes,small,on-body,moving,grid,hand,center,none,point,yes,yes,no,-11.22503,-13.319584,green
Quill,https://youtu.be/a1qKaJMOASI?t=38,2. These UIs can also be detached from the hand and become environment-referenced,yes,accuracy,20+,20+,yes,small,extrapersonal,static,grid,env,center,none,point,yes,yes,yes,-7.150073,-18.848877,green
Quill,https://youtu.be/w_cW0zB18LY?t=38,3. Point to a shape and press a button to copy it's color,no,accuracy,3-9,20+,no,small,peripersonal,static,random,env,center,minimal,point,no,no,yes,-26.13026,-8.365225,cyan
Quill,https://youtu.be/w_cW0zB18LY?t=47,4. Drawing the strokes by holding down a button,no,accuracy,1-2,1-2,yes,large,peripersonal,static,random,env,both,minimal,manipulate,yes,yes,yes,8.152469,21.911049,grey
Quill,https://youtu.be/DuAgPdVlf10?t=24,5. Select multiple strokes with a resizable ball cursor selection tool by holding down trigger button,no,accuracy,3-9,20+,no,small,peripersonal,static,random,env,center,heavy,grasp,no,yes,yes,-38.17843,5.014144,orange
Quill,https://youtu.be/FJ96JUaTMUk?t=12,6. Select an area with a grab tool,no,accuracy,3-9,20+,no,medium,peripersonal,static,random,env,center,heavy,grasp,no,yes,yes,-38.334835,4.975257,orange
Quill,https://youtu.be/oRqcTlC-Bsk?t=6,7. Hover with a thinkness tool to continously select a stroke,no,accuracy,3-9,3-9,no,medium,peripersonal,static,random,env,center,minimal,hover,yes,yes,yes,-33.827446,-1.2384101,orange
Quill,https://youtu.be/DYlO7OtUPLU?t=85,8. Type on a built-in keyboard,yes,accuracy,20+,20+,yes,tiny,extrapersonal,static,grid,env,center,none,point,yes,yes,yes,-7.8273726,-18.159464,green
ShapesXR,https://youtu.be/n0B-uYQjLO4?t=16 ,1. Select from an on hand UI,yes,accuracy,20+,20+,yes,small,on-body,static,grid,hand,center,none,point,yes,yes,no,-11.352689,-12.300874,green
ShapesXR,https://youtu.be/QUl1uehHnqA?t=109 ,3. Select bounding box area,no,accuracy,1-2,1-2,yes,small,peripersonal,static,random,env,both,none,manipulate,yes,yes,yes,9.157904,23.198803,grey
ShapesXR,https://youtu.be/LCoeaDTWLDY?t=231 ,4. Select objects in the VE ,no,accuracy,3-9,3-9,yes,small,peripersonal,static,random,env,both,none,point,yes,yes,yes,-26.092514,-11.042125,cyan
ShapesXR,https://youtu.be/n0B-uYQjLO4?t=88 ,5. Grasp with two controllers,no,accuracy,1-2,1-2,yes,medium,peripersonal,static,random,env,both,none,manipulate,no,yes,no,10.397809,21.960075,grey
ShapesXR,https://youtu.be/n0B-uYQjLO4?t=828 ,7. Select where to orient an object/shape through a manipulation based on pushing the correct circle based on rotation axis,no,accuracy,1-2,1-2,yes,medium,peripersonal,static,circular,env,center,none,manipulate,no,yes,yes,-8.58412,7.812706,green
ShapesXR,https://youtu.be/psndknOEPak?t=35 ,8. Select an object to apply a color to through touch,no,accuracy,3-9,3-9,no,small,peripersonal,static,random,env,both,none,touch,no,yes,yes,40.767796,-18.556875,purple
ShapesXR,https://youtu.be/psndknOEPak?t=112 ,9. Release an item over a selected spot in the VE to place an item on hand into it,no,accuracy,1-2,1-2,yes,small,peripersonal,static,random,env,center,none,hover,yes,yes,yes,6.1169324,28.2679,yellow
ShapesXR,https://youtu.be/ZeFFMRTrEOA?t=107 ,10. Touch objects while holding trigger to select objects,no,accuracy,1-2,3-9,no,small,peripersonal,static,random,env,both,none,touch,yes,yes,yes,34.3732,-12.631283,purple
ShapesXR,https://youtu.be/ZeFFMRTrEOA?si=BHBRsNLwOP4lgZEj&t=113,11. Throw an object away,no,equal,1-2,1-2,no,large,extrapersonal,static,random,env,both,none,throw,no,yes,yes,35.47157,2.546927,brown
ShapesXR,https://youtu.be/kofAtyA4X64?t=60 ,12. Select from a keyboard based UI,yes,accuracy,20+,20+,yes,small,peripersonal,static,grid,env,both,none,point,yes,yes,yes,-14.272154,-8.197642,green
Substance 3D Modeler,https://youtu.be/xRmYbZHpwvc?t=31,1. Hand-based menu,yes,equal,20+,20+,yes,small,on-body,both,grid,hand,both,minimal,point,yes,yes,no,-11.544228,-16.185434,green
Substance 3D Modeler,https://youtu.be/HB9DtGnZO4g?t=11,2. Select componenets of a virtual object (character),no,accuracy,10-19,20+,yes,small,peripersonal,static,random,env,both,heavy,grasp,no,yes,yes,-20.550388,19.727524,red
Substance 3D Modeler,https://youtu.be/HB9DtGnZO4g?t=16,"3. Select areas to adjust (e.g., distort)",no,equal,20+,20+,yes,small,peripersonal,static,random,env,center,minimal,touch,no,yes,yes,39.509907,-15.354681,purple
Vermillion,https://youtu.be/0gyO0dT9EzU?si=ezxoZktV_wuhyaDS&t=94,1. Selection from an env referenced UI by pointing,yes,accuracy,10-19,10-19,yes,large,extrapersonal,static,grid,env,center,none,point,yes,yes,no,-1.5949341,-18.14418,green
Vermillion,https://youtu.be/0gyO0dT9EzU?si=Ad64mLBwOqXXAPmh&t=192,2.Picking up objects in VE,no,accuracy,10-19,10-19,yes,medium,peripersonal,static,grid,env,both,none,grasp,yes,yes,no,-10.630414,11.201534,pink
Vermillion,https://youtu.be/0gyO0dT9EzU?si=KGnbNLqXl10Ix2kW&t=108,3. Pushing objects such as handles to adjust the height of the canvas,no,accuracy,3-9,3-9,no,small,peripersonal,static,random,env,center,minimal,manipulate,yes,yes,no,-28.44957,-8.18738,orange
Vermillion,https://youtu.be/0gyO0dT9EzU?si=y81uPCuw2kMyghpb&t=124,4. Grabbing a Pivot next to canvas to adjust it's dimensions,no,accuracy,1-2,3-9,no,small,peripersonal,static,random,env,center,none,manipulate,yes,yes,no,1.5528331,-0.818358,red
Vermillion,https://youtu.be/0gyO0dT9EzU?si=JTO0-L40lO899LYs&t=141,5. Hovering hand over the canvas to create it,yes,accuracy,1-2,1-2,yes,medium,peripersonal,static,random,env,center,none,hover,yes,yes,no,5.584412,26.95062,yellow
Vermillion,https://youtu.be/0gyO0dT9EzU?si=ukPg0MIVt3c2X7rm&t=590,6. Applying paint over desired areas of canvas by touch,no,equal,1-2,20+,no,medium,peripersonal,static,random,env,both,none,touch,no,yes,no,36.17347,-11.3736315,brown
Vermillion,https://youtu.be/0gyO0dT9EzU?si=HtJtv5PKxmcTBzQr&t=196,7. Putting the brushes and painting objecfts back to their original place by hovering the object over it,no,accuracy,1-2,10-19,yes,medium,peripersonal,static,grid,env,center,none,hover,yes,yes,no,-9.678122,9.308751,yellow
Vermillion,https://youtu.be/0gyO0dT9EzU?si=bQziLd5hcSWWNEl7&t=287,8. Grasp a small slider on a UI,no,accuracy,1-2,1-2,yes,small,peripersonal,static,grid,env,center,none,grasp,yes,yes,no,-9.394235,11.213073,yellow
Vermillion,https://youtu.be/0gyO0dT9EzU?si=Zz60sV8vzrxypIgO&t=681,9. Cleaning some part of a painting using a piece of cloth with touch,no,accuracy,1-2,3-9,yes,small,peripersonal,static,random,env,center,none,touch,no,yes,no,34.27001,-11.572594,purple
Painting VR,https://youtu.be/0hYoHvPD-Tg?t=95 ,1. Grasp items directly from the VE,no,accuracy,3-9,10-19,yes,small,peripersonal,static,random,env,both,minimal,grasp,yes,yes,yes,-36.106106,9.00365,orange
Painting VR,https://youtu.be/0hYoHvPD-Tg?t=121 ,"2. Hover over a selected paint surface either with a paint bucket/hand, etc. to mix or apply paint",no,accuracy,1-2,1-2,yes,medium,peripersonal,static,random,env,both,none,hover,no,yes,yes,6.466959,25.224741,yellow
Painting VR,https://youtu.be/0hYoHvPD-Tg?t=137 ,3. Pour paint onto a roller,no,accuracy,1-2,1-2,yes,small,on-body,static,random,hand,center,none,touch,no,yes,no,43.063652,0.16398497,brown
Painting VR,https://youtu.be/0hYoHvPD-Tg?t=170 ,3. Touch with a painting tool a paint bucket to apply color,no,accuracy,1-2,1-2,yes,medium,peripersonal,static,random,env,center,none,hover,no,yes,yes,5.6205735,25.856146,yellow
Painting VR,https://youtu.be/7oW8e39-RjA?t=198 ,5. Select objects from a distance,no,accuracy,3-9,3-9,no,small,extrapersonal,static,random,env,both,none,point,no,yes,yes,-12.7366,-27.673906,cyan
Painting VR,https://youtu.be/7oW8e39-RjA?t=30 ,6. Select from a UI ,yes,accuracy,3-9,3-9,yes,small,extrapersonal,static,grid,env,both,none,point,yes,yes,yes,-12.001492,-22.236435,cyan
